236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
1054.097534:0.462632 1204.682983:0.390334 903.512207:0.308047 150.585373:0.190222 752.926819:0.163676 301.170746:0.129315 1355.268311:0.100932 602.341492:0.083938 451.756104:0.068460 1484.341431:0.029951 1634.926880:0.013841 3420.438965:0.011935 3119.268311:0.011443 21.512196:0.010501 3226.829346:0.008874 3269.853760:0.008371 
1032.585327:0.436956 1183.170776:0.397035 882.000000:0.272235 150.585373:0.187029 731.414612:0.146736 301.170746:0.126990 1333.756104:0.125217 602.341492:0.073221 451.756104:0.064658 1484.341431:0.034420 1634.926880:0.015477 3226.829346:0.012252 3119.268311:0.011822 21.512196:0.011214 3355.902344:0.009743 3420.438965:0.009103 
1032.585327:0.443681 1183.170776:0.391491 882.000000:0.283869 150.585373:0.183440 731.414612:0.163697 1312.243896:0.131133 301.170746:0.122320 580.829285:0.077203 430.243896:0.058030 1462.829224:0.036954 1613.414673:0.017504 3226.829346:0.014398 3355.902344:0.012637 3119.268311:0.010553 1764.000000:0.008465 4022.780518:0.006888 
1011.073181:0.416331 1161.658569:0.412975 882.000000:0.248849 150.585373:0.180002 731.414612:0.162144 1312.243896:0.148908 301.170746:0.115710 580.829285:0.078388 430.243896:0.062398 1441.317017:0.036027 1591.902466:0.019259 3205.317139:0.015024 3355.902344:0.012561 86.048782:0.009795 1742.487793:0.009360 4044.292725:0.009211 
1011.073181:0.447767 1161.658569:0.401741 860.487793:0.257023 150.585373:0.176786 1290.731689:0.157019 731.414612:0.145207 279.658539:0.117692 580.829285:0.074519 430.243896:0.064674 1441.317017:0.041180 1591.902466:0.019525 3226.829346:0.012378 3334.390137:0.012345 4044.292725:0.010718 3269.853760:0.009653 1720.975586:0.008780 
1011.073181:0.407383 1140.146362:0.396325 860.487793:0.260601 150.585373:0.173264 1290.731689:0.172329 709.902466:0.159038 279.658539:0.124427 580.829285:0.067513 430.243896:0.065283 1441.317017:0.037962 1570.390259:0.018564 3291.365967:0.012232 3162.292725:0.011598 4044.292725:0.011108 3334.390137:0.009653 1720.975586:0.009648 
989.560974:0.419852 1140.146362:0.400456 860.487793:0.240320 709.902466:0.170624 150.585373:0.170018 1290.731689:0.153928 279.658539:0.129468 559.317078:0.065888 430.243896:0.064869 1419.804932:0.040446 1570.390259:0.018637 3269.853760:0.014786 3162.292725:0.012324 4044.292725:0.010570 1699.463379:0.008786 3936.731689:0.007455 
989.560974:0.436088 1140.146362:0.352273 838.975586:0.235612 709.902466:0.175219 150.585373:0.168271 1269.219482:0.158493 279.658539:0.133760 559.317078:0.071835 430.243896:0.063926 1419.804932:0.037962 1570.390259:0.015248 3269.853760:0.014334 1699.463379:0.009672 3162.292725:0.009420 4044.292725:0.009305 3936.731689:0.006917 
989.560974:0.415941 1118.634155:0.340237 838.975586:0.256788 709.902466:0.174448 150.585373:0.168530 1269.219482:0.155090 279.658539:0.137914 559.317078:0.077559 430.243896:0.062429 1398.292725:0.031158 1548.878052:0.016093 3291.365967:0.010923 1699.463379:0.008477 3377.414551:0.007589 4044.292725:0.007292 3958.243896:0.006673 
989.560974:0.370012 1118.634155:0.342267 838.975586:0.267350 150.585373:0.170715 709.902466:0.168723 279.658539:0.141578 1269.219482:0.138166 559.317078:0.083309 430.243896:0.061150 1398.292725:0.032994 1548.878052:0.014464 3291.365967:0.008610 1677.951172:0.008317 3377.414551:0.007682 43.024391:0.006089 3226.829346:0.005731 
968.048767:0.389831 1118.634155:0.315278 838.975586:0.266538 688.390259:0.187639 150.585373:0.172654 279.658539:0.143748 1247.707275:0.124714 559.317078:0.087803 408.731720:0.065157 1398.292725:0.031936 1527.365845:0.013337 1677.951172:0.008488 21.512196:0.007179 3377.414551:0.007103 623.853638:0.006314 3054.731689:0.006194 
968.048767:0.405253 1118.634155:0.264668 838.975586:0.254754 688.390259:0.206562 129.073166:0.177274 279.658539:0.144303 1247.707275:0.124182 559.317078:0.091176 408.731720:0.071049 1398.292725:0.027444 1527.365845:0.013402 21.512196:0.008578 1677.951172:0.007660 3355.902344:0.007144 3054.731689:0.006505 4302.438965:0.005838 
968.048767:0.398956 1097.121948:0.259793 817.463440:0.249996 688.390259:0.220249 129.073166:0.181185 279.658539:0.144194 1247.707275:0.109581 559.317078:0.094238 408.731720:0.076717 1376.780518:0.024915 1527.365845:0.011678 64.536583:0.007572 1656.438965:0.007176 3377.414551:0.006435 3054.731689:0.005646 3958.243896:0.005284 
968.048767:0.378668 817.463440:0.269771 1097.121948:0.250986 688.390259:0.228284 129.073166:0.182868 279.658539:0.144953 559.317078:0.098138 1247.707275:0.089582 408.731720:0.082535 1376.780518:0.023197 752.926819:0.010397 1527.365845:0.009265 21.512196:0.007875 1656.438965:0.006749 3958.243896:0.006491 3377.414551:0.005454 
968.048767:0.354281 817.463440:0.278238 688.390259:0.231653 1097.121948:0.231440 129.073166:0.184597 279.658539:0.147464 559.317078:0.102365 408.731720:0.088797 1247.707275:0.071019 1376.780518:0.020668 43.024391:0.009644 1505.853638:0.007400 3958.243896:0.005894 1656.438965:0.005877 7981.024414:0.005033 3312.877930:0.004199 
968.048767:0.330739 817.463440:0.277304 688.390259:0.231384 1097.121948:0.209056 129.073166:0.186708 279.658539:0.150298 537.804871:0.110796 408.731720:0.094432 1226.195068:0.057176 1376.780518:0.017867 43.024391:0.011685 1505.853638:0.006456 4001.268311:0.006242 3936.731689:0.005787 1656.438965:0.004985 3441.951172:0.004591 
968.048767:0.306682 817.463440:0.270399 688.390259:0.226568 129.073166:0.189116 1097.121948:0.188231 279.658539:0.151418 537.804871:0.117813 408.731720:0.098548 1226.195068:0.051221 1376.780518:0.014832 43.024391:0.011359 4001.268311:0.006394 1505.853638:0.005601 3936.731689:0.005137 3441.951172:0.004902 1656.438965:0.004126 
968.048767:0.272864 817.463440:0.258631 688.390259:0.213638 129.073166:0.189356 1097.121948:0.168243 279.658539:0.149061 537.804871:0.122798 408.731720:0.099973 1226.195068:0.046961 43.024391:0.012875 1376.780518:0.011622 4001.268311:0.005882 3420.438965:0.004712 1505.853638:0.004665 3463.463379:0.004484 3269.853760:0.003998 
946.536560:0.266691 817.463440:0.231524 129.073166:0.187412 688.390259:0.183908 279.658539:0.141142 1097.121948:0.138377 537.804871:0.124967 408.731720:0.097543 1226.195068:0.040996 64.536583:0.011436 1355.268311:0.010779 4001.268311:0.005222 3463.463379:0.004419 3420.438965:0.004401 3549.512207:0.003958 3269.853760:0.003867 
946.536560:0.233649 817.463440:0.183394 129.073166:0.182691 666.878052:0.177617 1075.609741:0.136743 279.658539:0.126768 537.804871:0.119720 408.731720:0.089412 1204.682983:0.031100 64.536583:0.010016 1355.268311:0.008216 4001.268311:0.004488 3420.438965:0.004046 7830.438965:0.003571 3463.463379:0.003523 3269.853760:0.003421 
925.024414:0.195610 795.951233:0.187430 129.073166:0.173543 666.878052:0.165849 258.146332:0.127383 1075.609741:0.122344 537.804871:0.105884 408.731720:0.077722 1183.170776:0.029833 64.536583:0.008673 1333.756104:0.008307 1376.780518:0.005340 3420.438965:0.003922 4001.268311:0.003714 3291.365967:0.003668 3205.317139:0.003391 
925.024414:0.190627 795.951233:0.161262 129.073166:0.155633 666.878052:0.135100 1054.097534:0.123413 258.146332:0.118617 516.292664:0.089441 387.219513:0.072142 1183.170776:0.032530 1247.707275:0.014487 193.609756:0.011544 1312.243896:0.009646 43.024391:0.008935 1376.780518:0.004456 3291.365967:0.004002 3420.438965:0.003846 
925.024414:0.160111 129.073166:0.125635 795.951233:0.121596 645.365845:0.120003 1054.097534:0.109205 258.146332:0.096953 516.292664:0.077335 408.731720:0.060925 1183.170776:0.028566 1247.707275:0.012784 1312.243896:0.008639 1118.634155:0.006482 3291.365967:0.003618 3420.438965:0.003230 3205.317139:0.002735 7808.926758:0.002478 
925.024414:0.123433 645.365845:0.093259 795.951233:0.087165 129.073166:0.087065 1054.097534:0.085528 752.926819:0.071522 258.146332:0.067449 516.292664:0.052806 408.731720:0.050345 1183.170776:0.020423 1333.756104:0.007517 3291.365967:0.002808 3398.926758:0.002287 7808.926758:0.002033 3979.756104:0.002015 1462.829224:0.001991 
946.536560:0.104752 1075.609741:0.073907 731.414612:0.063519 645.365845:0.062139 795.951233:0.060821 129.073166:0.048553 258.146332:0.038391 494.780487:0.035734 408.731720:0.033407 882.000000:0.031389 559.317078:0.020040 344.195129:0.018731 1183.170776:0.013092 1333.756104:0.005530 3269.853760:0.001878 3979.756104:0.001670 
946.536560:0.098985 1075.609741:0.064140 731.414612:0.054661 795.951233:0.045554 645.365845:0.037006 430.243896:0.023992 882.000000:0.021526 494.780487:0.020624 129.073166:0.019941 1011.073181:0.017489 258.146332:0.016626 387.219513:0.016219 344.195129:0.013658 559.317078:0.013248 1183.170776:0.007227 1140.146362:0.006045 
946.536560:0.078060 1075.609741:0.050358 731.414612:0.041161 774.439026:0.038498 645.365845:0.021188 1011.073181:0.020236 451.756104:0.018848 537.804871:0.013535 838.975586:0.013398 365.707306:0.013329 494.780487:0.011053 193.609756:0.006886 129.073166:0.006585 258.146332:0.006310 1140.146362:0.005594 64.536583:0.004072 
946.536560:0.053152 1075.609741:0.035061 774.439026:0.029826 709.902466:0.029777 882.000000:0.023389 1011.073181:0.021487 537.804871:0.018294 666.878052:0.012504 451.756104:0.009598 494.780487:0.009212 344.195129:0.008408 172.097565:0.007228 1140.146362:0.006412 258.146332:0.004343 1247.707275:0.001786 21.512196:0.001272 
946.536560:0.030222 709.902466:0.024389 882.000000:0.023825 1075.609741:0.020800 795.951233:0.019532 537.804871:0.019180 172.097565:0.013157 666.878052:0.010997 322.682922:0.006844 387.219513:0.006560 1247.707275:0.001625 3463.463379:0.000762 3312.877930:0.000594 3248.341553:0.000338 7873.463379:0.000311 8110.097656:0.000297 
516.292664:0.019395 709.902466:0.017854 882.000000:0.017542 172.097565:0.017242 1032.585327:0.016639 925.024414:0.014464 322.682922:0.006226 1226.195068:0.001520 1183.170776:0.000944 3441.951172:0.000528 3334.390137:0.000352 1355.268311:0.000276 7894.975586:0.000220 1484.341431:0.000199 4280.926758:0.000191 8131.609863:0.000178 
516.292664:0.020139 172.097565:0.017383 1032.585327:0.013875 688.390259:0.013689 882.000000:0.012752 344.195129:0.005591 795.951233:0.004965 580.829285:0.004627 1118.634155:0.003017 1226.195068:0.001152 3441.951172:0.000332 1355.268311:0.000280 4280.926758:0.000170 1548.878052:0.000149 3312.877930:0.000149 7894.975586:0.000141 
516.292664:0.014846 172.097565:0.013581 688.390259:0.009975 1032.585327:0.008704 860.487793:0.007074 344.195129:0.004504 946.536560:0.003940 580.829285:0.002325 623.853638:0.001714 236.634140:0.001643 795.951233:0.001552 86.048782:0.001229 279.658539:0.001024 1118.634155:0.000941 1226.195068:0.000799 43.024391:0.000354 
537.804871:0.009817 172.097565:0.007997 1032.585327:0.005678 688.390259:0.005477 860.487793:0.003726 946.536560:0.003131 344.195129:0.002645 795.951233:0.001054 1118.634155:0.000622 1183.170776:0.000473 1226.195068:0.000423 1333.756104:0.000170 3441.951172:0.000089 1570.390259:0.000074 3269.853760:0.000068 1656.438965:0.000063 
537.804871:0.007080 473.268280:0.003553 172.097565:0.003546 1032.585327:0.003448 666.878052:0.002484 946.536560:0.002141 860.487793:0.001474 387.219513:0.001321 344.195129:0.001305 774.439026:0.000877 1161.658569:0.000295 1226.195068:0.000217 1290.731689:0.000094 1355.268311:0.000082 1398.292725:0.000048 3269.853760:0.000046 
537.804871:0.004975 1032.585327:0.001886 473.268280:0.001718 946.536560:0.001442 666.878052:0.001142 172.097565:0.001033 387.219513:0.000947 1097.121948:0.000942 882.000000:0.000784 623.853638:0.000759 817.463440:0.000699 344.195129:0.000511 731.414612:0.000483 1161.658569:0.000270 21.512196:0.000239 3312.877930:0.000029 
537.804871:0.003550 473.268280:0.001094 946.536560:0.000957 1032.585327:0.000935 387.219513:0.000809 989.560974:0.000729 1097.121948:0.000724 903.512207:0.000697 666.878052:0.000490 752.926819:0.000405 817.463440:0.000335 623.853638:0.000322 1161.658569:0.000225 258.146332:0.000140 150.585373:0.000117 107.560974:0.000097 
516.292664:0.002728 968.048767:0.000889 387.219513:0.000781 1054.097534:0.000652 903.512207:0.000500 752.926819:0.000331 645.365845:0.000310 817.463440:0.000203 279.658539:0.000046 1204.682983:0.000045 1247.707275:0.000019 9658.975586:0.000016 7034.487793:0.000014 7873.463379:0.000013 3076.243896:0.000013 3205.317139:0.000013 
516.292664:0.002114 968.048767:0.000847 580.829285:0.000821 387.219513:0.000704 1097.121948:0.000439 645.365845:0.000415 1054.097534:0.000380 752.926819:0.000275 817.463440:0.000200 860.487793:0.000194 301.170746:0.000055 7034.487793:0.000014 9658.975586:0.000013 6948.438965:0.000013 3183.804932:0.000013 7873.463379:0.000012 
516.292664:0.001469 580.829285:0.000894 989.560974:0.000798 925.024414:0.000558 408.731720:0.000501 752.926819:0.000233 1097.121948:0.000233 817.463440:0.000170 301.170746:0.000067 3183.804932:0.000014 7034.487793:0.000013 4431.512207:0.000012 3312.877930:0.000012 7486.244141:0.000012 6948.438965:0.000012 7873.463379:0.000012 
516.292664:0.000988 580.829285:0.000966 451.756104:0.000897 989.560974:0.000733 925.024414:0.000392 344.195129:0.000222 1118.634155:0.000190 752.926819:0.000185 838.975586:0.000181 795.951233:0.000158 3312.877930:0.000013 3183.804932:0.000013 7873.463379:0.000012 9508.390625:0.000011 4431.512207:0.000011 7701.365723:0.000010 
580.829285:0.001121 516.292664:0.000671 451.756104:0.000648 989.560974:0.000552 408.731720:0.000478 1054.097534:0.000330 645.365845:0.000259 882.000000:0.000250 344.195129:0.000219 838.975586:0.000174 795.951233:0.000154 752.926819:0.000143 1118.634155:0.000136 709.902466:0.000099 258.146332:0.000016 7851.951172:0.000013 
580.829285:0.001114 516.292664:0.000503 451.756104:0.000423 989.560974:0.000358 408.731720:0.000325 1054.097534:0.000282 882.000000:0.000239 645.365845:0.000175 344.195129:0.000174 838.975586:0.000163 795.951233:0.000136 752.926819:0.000125 1118.634155:0.000099 1183.170776:0.000015 7851.951172:0.000014 258.146332:0.000011 
580.829285:0.000959 516.292664:0.000423 451.756104:0.000401 903.512207:0.000254 1011.073181:0.000232 1054.097534:0.000202 387.219513:0.000186 817.463440:0.000150 752.926819:0.000136 344.195129:0.000125 688.390259:0.000085 1118.634155:0.000070 7851.951172:0.000013 1247.707275:0.000012 9723.511719:0.000011 9615.951172:0.000010 
580.829285:0.000703 451.756104:0.000463 903.512207:0.000250 1011.073181:0.000186 1054.097534:0.000181 752.926819:0.000134 817.463440:0.000128 387.219513:0.000110 688.390259:0.000071 344.195129:0.000068 1140.146362:0.000054 1226.195068:0.000016 1764.000000:0.000014 1570.390259:0.000013 9615.951172:0.000013 2194.243896:0.000012 
559.317078:0.000462 451.756104:0.000442 989.560974:0.000198 903.512207:0.000176 1054.097534:0.000159 774.439026:0.000104 666.878052:0.000096 817.463440:0.000091 322.682922:0.000066 1140.146362:0.000061 1226.195068:0.000026 1591.902466:0.000020 1764.000000:0.000020 1634.926880:0.000020 1699.463379:0.000018 1505.853638:0.000017 
473.268280:0.000448 537.804871:0.000310 602.341492:0.000196 946.536560:0.000188 666.878052:0.000148 1054.097534:0.000139 882.000000:0.000110 1140.146362:0.000098 1097.121948:0.000093 774.439026:0.000091 322.682922:0.000077 838.975586:0.000044 1226.195068:0.000036 1591.902466:0.000032 1634.926880:0.000030 1764.000000:0.000027 
473.268280:0.000426 602.341492:0.000189 946.536560:0.000174 666.878052:0.000171 408.731720:0.000166 989.560974:0.000141 882.000000:0.000137 1032.585327:0.000136 1140.146362:0.000134 301.170746:0.000119 795.951233:0.000082 1204.682983:0.000051 1570.390259:0.000042 1764.000000:0.000038 1634.926880:0.000037 1957.609741:0.000029 
473.268280:0.000375 645.365845:0.000192 602.341492:0.000163 301.170746:0.000159 1140.146362:0.000154 903.512207:0.000150 1032.585327:0.000134 408.731720:0.000129 989.560974:0.000114 365.707306:0.000091 774.439026:0.000076 731.414612:0.000067 1570.390259:0.000064 1204.682983:0.000059 1764.000000:0.000055 1979.121948:0.000038 
473.268280:0.000320 645.365845:0.000204 580.829285:0.000204 279.658539:0.000192 903.512207:0.000172 1140.146362:0.000150 1011.073181:0.000145 365.707306:0.000136 731.414612:0.000100 774.439026:0.000088 1570.390259:0.000078 1764.000000:0.000068 1204.682983:0.000054 838.975586:0.000048 2043.658569:0.000047 1979.121948:0.000040 
473.268280:0.000260 580.829285:0.000206 279.658539:0.000197 365.707306:0.000189 645.365845:0.000157 903.512207:0.000156 989.560974:0.000137 731.414612:0.000126 1140.146362:0.000123 1548.878052:0.000075 1075.609741:0.000069 1764.000000:0.000068 2043.658569:0.000063 1226.195068:0.000052 838.975586:0.000049 1914.585327:0.000042 
387.219513:0.000226 602.341492:0.000189 279.658539:0.000178 473.268280:0.000173 989.560974:0.000155 731.414612:0.000148 903.512207:0.000136 666.878052:0.000101 1140.146362:0.000084 1591.902466:0.000083 1054.097534:0.000079 2043.658569:0.000075 1548.878052:0.000074 1764.000000:0.000062 1914.585327:0.000054 1226.195068:0.000052 
387.219513:0.000219 623.853638:0.000191 451.756104:0.000159 731.414612:0.000155 279.658539:0.000146 494.780487:0.000141 989.560974:0.000131 559.317078:0.000121 903.512207:0.000119 1591.902466:0.000100 666.878052:0.000093 1118.634155:0.000088 1054.097534:0.000088 2043.658569:0.000076 1548.878052:0.000067 1764.000000:0.000062 
408.731720:0.000236 516.292664:0.000213 623.853638:0.000163 344.195129:0.000161 559.317078:0.000159 731.414612:0.000137 1591.902466:0.000111 968.048767:0.000110 903.512207:0.000100 301.170746:0.000097 1118.634155:0.000084 1054.097534:0.000081 838.975586:0.000069 1764.000000:0.000069 2043.658569:0.000062 1914.585327:0.000049 
516.292664:0.000240 559.317078:0.000234 408.731720:0.000224 344.195129:0.000176 645.365845:0.000144 731.414612:0.000108 1591.902466:0.000107 968.048767:0.000087 301.170746:0.000085 1054.097534:0.000080 1011.073181:0.000077 1764.000000:0.000076 236.634140:0.000075 1118.634155:0.000074 903.512207:0.000073 838.975586:0.000068 
559.317078:0.000292 344.195129:0.000184 408.731720:0.000174 623.853638:0.000125 709.902466:0.000089 1591.902466:0.000080 1764.000000:0.000078 968.048767:0.000076 1054.097534:0.000075 882.000000:0.000073 236.634140:0.000071 1011.073181:0.000066 1118.634155:0.000063 1936.097534:0.000062 2000.634155:0.000057 817.463440:0.000056 
559.317078:0.000281 344.195129:0.000190 408.731720:0.000116 989.560974:0.000076 1764.000000:0.000071 709.902466:0.000069 1054.097534:0.000068 882.000000:0.000056 1936.097534:0.000053 2000.634155:0.000052 236.634140:0.000051 1699.463379:0.000050 1505.853638:0.000049 1118.634155:0.000049 1183.170776:0.000047 1613.414673:0.000047 
580.829285:0.000229 344.195129:0.000170 989.560974:0.000074 408.731720:0.000072 1764.000000:0.000057 1054.097534:0.000054 279.658539:0.000047 709.902466:0.000045 1699.463379:0.000042 2022.146362:0.000041 1505.853638:0.000039 1936.097534:0.000038 1183.170776:0.000037 882.000000:0.000033 236.634140:0.000033 774.439026:0.000032 
